Name,Object Type,Elevation,Trajectory,Catalog Name,Outreach Info,Interval,Visibility Link
Triangulum Galaxy,galaxy,77,falling,M33,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.gvsja0wbdv2f,6:30-6:45,https://in-the-sky.org/data/object.php?id=M33&day=20&month=01&year=2026
Pleiades,Open Cluster,73,rising,M45,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.fdkwv3g7vf4i,7:00-7:15,https://in-the-sky.org/data/object.php?id=M45&day=20&month=01&year=2026
M37,Open Cluster,59,rising,M37,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.fdkwv3g7vf4i,7:30-7:45,https://in-the-sky.org/data/object.php?id=M37&day=20&month=01&year=2026
Orion Nebula,nebula,41,rising,M42,https://docs.google.com/document/d/1gFdZzrRGJdO8h30Y4WZMfgOvV_Y-Xj6xaUKWY6pTceE/edit?tab=t.0#heading=h.hfgmj1uho9ly,8:00-8:15,https://in-the-sky.org/data/object.php?id=M42&day=20&month=01&year=2026
